time,place,magnitude,latitude,longitude,depth_km
2023-12-13 15:57:22.090,"7 km S of Idyllwild, CA",1.3,33.6778333,-116.717,16.8
2023-12-13 15:57:18.840,"6 km S of Idyllwild, CA",1.13,33.6825,-116.7171667,16.05
2023-12-13 15:54:57.822,"5 km NNW of Elmendorf Air Force Base, Alaska",1.1,61.3035,-149.6878,8.8
2023-12-13 15:53:42.834,"70 km W of Salamatof, Alaska",1.9,60.6877,-152.5974,109.1
2023-12-13 15:47:58.913,"48 km W of Mentone, Texas",3.8,31.737,-104.112,7.4684
2023-12-13 15:43:18.759,"60 km S of Whites City, New Mexico",1.5,31.634,-104.385,5.4117
2023-12-13 15:42:57.008,"1 km SW of Big Lake, Alaska",1.2,61.511,-149.9747,8.9
2023-12-13 15:29:31.850,"10 km WNW of The Geysers, CA",1.29,38.8253333,-122.8521667,2.06
2023-12-13 15:21:17.823,"264 km W of Houma, Tonga",4.2,-20.9227,-177.8329,455.69
2023-12-13 15:12:08.499,"53 km NNE of Isangel, Vanuatu",4.4,-19.0718,169.3984,224.931
2023-12-13 15:06:05.000,"2 km SSE of Meno, Oklahoma",1.3,36.36666667,-98.17183333,6.36
2023-12-13 14:56:04.145,"17 km ESE of Elmendorf Air Force Base, Alaska",1.3,61.2025,-149.3308,18.6
2023-12-13 14:54:16.485,"86 km NW of Karluk, Alaska",1.6,58.1698,-155.3909,2.6
2023-12-13 14:46:12.377,"41 km WNW of Toyah, Texas",1.6,31.522,-104.161,6.9799
2023-12-13 14:45:21.056,"40 km ENE of Pedro Bay, Alaska",2.0,59.9515,-153.4616,137.6
2023-12-13 14:39:29.390,"10 km WNW of The Geysers, CA",1.06,38.8256683,-122.8536682,2.24
2023-12-13 14:36:05.910,"10 km WNW of The Geysers, CA",1.65,38.8255,-122.8528333,2.38
2023-12-13 14:33:38.170,"6 km S of Volcano, Hawaii",2.74,19.3871666666667,-155.243833333333,1.64
2023-12-13 14:30:55.255,"225 km NE of Lospalos, Timor Leste",4.8,-7.3417,128.669,161.226
2023-12-13 14:28:23.598,"24 km S of Mina, Nevada",2.0,38.1686,-118.1549,12.3
2023-12-13 14:22:34.000,"8 km SW of Volcano, Hawaii",1.86,19.3778324127197,-155.281829833984,0.519999980926514
2023-12-13 14:17:12.376,"77 km ENE of Hinatuan, Philippines",4.5,8.5659,127.0131,18.252
2023-12-13 14:16:47.044,northwest of the Kuril Islands,4.0,48.6226,150.4036,299.742
2023-12-13 14:07:31.640,"8 km SW of Volcano, Hawaii",2.26,19.3816666666667,-155.280666666667,1.44
2023-12-13 14:04:10.900,"14 km S of Fern Forest, Hawaii",1.71000004,19.3343334197998,-155.136001586914,1.48000001907349
2023-12-13 13:55:16.220,"6 km SSW of Volcano, Hawaii",1.79,19.3859996795654,-155.251495361328,1.39999997615814
2023-12-13 13:55:15.210,"7 km SW of Volcano, Hawaii",2.14,19.392,-155.280833333333,1.48
2023-12-13 13:55:08.120,"7 km SW of Volcano, Hawaii",1.55,19.3931666666667,-155.280333333333,1.34
2023-12-13 13:52:14.352,"48 km W of Mentone, Texas",1.9,31.743,-104.11,5.2061
2023-12-13 13:51:36.080,"27 km WNW of Susitna, Alaska",1.8,61.6282,-150.9931,66.9
2023-12-13 13:44:07.490,"7 km W of Cobb, CA",1.33,38.8276667,-122.8015,1.48
2023-12-13 13:41:53.130,"29 km SE of Challis, Idaho",1.01,44.3538333333333,-113.924666666667,4.59
2023-12-13 13:39:50.680,"7 km SW of Volcano, Hawaii",1.81,19.386833190918,-155.274337768555,1.3400000333786
2023-12-13 13:36:34.848,"68 km W of San Antonio de los Cobres, Argentina",4.4,-24.176,-66.9938,177.247
2023-12-13 13:36:07.848,"44 km ENE of Hinatuan, Philippines",4.5,8.4829,126.7213,57.236
2023-12-13 13:35:34.560,"27 km NW of Valdez, Alaska",1.4,61.3288,-146.6654,9.2
2023-12-13 13:25:08.651,"52 km NNE of Chase, Alaska",2.4,62.8648,-149.6201,5.7
2023-12-13 13:16:09.944,"31 km WSW of Nanwalek, Alaska",2.2,59.2117,-152.3979,60.8
2023-12-13 13:06:09.558,"50 km SW of Cantwell, Alaska",1.6,63.1329,-149.7874,89.7
2023-12-13 13:04:23.948,"14 km SE of Marihatag, Philippines",4.5,8.7002,126.3818,54.102
2023-12-13 13:00:29.589,"39 km NW of Nanwalek, Alaska",1.9,59.5701,-152.4792,71.9
2023-12-13 12:58:03.307,"129 km W of Adak, Alaska",1.9,51.7006,-178.4967,13.0
2023-12-13 12:51:06.216,"59 km WSW of Adak, Alaska",1.8,51.7518,-177.4804,12.9
2023-12-13 12:49:34.780,"14 km WSW of Ferndale, CA",1.63,40.524,-124.4193333,18.86
2023-12-13 12:49:10.619,"59 km WSW of Adak, Alaska",1.9,51.7414,-177.4687,13.4
2023-12-13 12:45:50.100,"13 km ESE of Dover, Oklahoma",1.13,35.94966667,-97.76566667,5.55
2023-12-13 12:44:27.090,"4 km SSW of Mount Nebo, Utah",1.28,39.9171667,-111.9775,6.9
2023-12-13 12:33:55.930,"26 km SE of Waikoloa, Hawaii",1.97,19.79,-155.589833333333,13.05
2023-12-13 12:27:35.200,"1 km S of Cole, Oklahoma",1.56,35.09066667,-97.57416667,4.49
2023-12-13 12:24:01.985,"54 km NW of Toyah, Texas",1.9,31.667,-104.186,6.1316
2023-12-13 12:17:16.460,"1 km WNW of Anderson Springs, CA",1.36,38.7775,-122.7065,2.56
2023-12-13 12:12:55.390,"13 km ESE of Dover, Oklahoma",1.39,35.9515,-97.76733333,6.91
2023-12-13 12:12:33.487,"17 km NNE of Kandrian, Papua New Guinea",4.5,-6.0538,149.603,64.098
2023-12-13 12:07:57.558,"56 km W of Anchor Point, Alaska",1.9,59.8461,-152.833,85.5
2023-12-13 12:04:22.218,"38 km W of Skwentna, Alaska",1.7,62.0379,-152.13,103.6
2023-12-13 11:52:04.000,"19 km SW of Ludlow, CA",2.05,34.5835,-116.2793333,2.37
2023-12-13 11:41:02.862,"59 km S of Whites City, New Mexico",2.3,31.649,-104.472,7.0571
2023-12-13 11:39:40.223,"41 km WSW of Tatitlek, Alaska",1.4,60.7203,-147.3734,15.0
2023-12-13 11:36:22.610,"5 km SSE of Quilcene, Washington",1.1400000000000001,47.779,-122.8385,19.95
2023-12-13 11:30:33.792,Fiji region,4.3,-20.7375,-178.6273,572.788
2023-12-13 11:20:02.509,"3 km NE of Cole, Oklahoma",1.03,35.1205,-97.545,5.86
2023-12-13 11:08:55.961,"65 km SE of Sinabang, Indonesia",4.5,2.0407,96.7775,29.597
2023-12-13 11:04:57.184,"54 km NW of Toyah, Texas",1.8,31.67,-104.186,6.1316
2023-12-13 11:01:06.375,"9 km NNW of Segundo, Colorado",1.2,37.205,-104.7755,5.0
2023-12-13 10:51:06.120,"6 km WSW of Maricao, Puerto Rico",2.4,18.1651666666667,-67.0361666666667,18.91
2023-12-13 10:45:12.330,"26 km S of Mina, Nevada",1.8,38.153,-118.1578,10.7
2023-12-13 10:29:40.220,"27 km NW of Stanley, Idaho",1.71,44.374,-115.207333333333,10.33
2023-12-13 10:28:50.010,"7 km SW of Volcano, Hawaii",1.8,19.3921661376953,-155.278503417969,0.819999992847443
2023-12-13 10:26:33.210,"16 km ENE of Wailua, Hawaii",2.53,20.9263333333333,-155.997666666667,34.24
2023-12-13 10:18:45.724,"39 km WSW of Mentone, Texas",2.5,31.634,-104.012,5.656
2023-12-13 10:18:09.276,Carlsberg Ridge,4.3,7.9873,59.0034,10.0
2023-12-13 10:06:10.830,"13 km ESE of Dover, Oklahoma",1.23,35.9525,-97.768,5.8
2023-12-13 09:59:27.280,"48 km W of Mentone, Texas",1.8,31.733,-104.11,6.5943
2023-12-13 09:55:47.160,"2 km SSE of Magas Arriba, Puerto Rico",3.08,17.998,-66.7573333333333,12.41
2023-12-13 09:45:25.519,"13 km ESE of Dover, Oklahoma",1.38,35.9515,-97.76983333,3.37
2023-12-13 09:25:45.450,"7 km S of Lake Morton-Berrydale, Washington",1.29,47.26883333333333,-122.1205,22.88
2023-12-13 09:23:12.163,"211 km SSW of ‘Ohonua, Tonga",4.4,-23.0343,-175.9118,10.0
2023-12-13 09:02:47.720,"6 km W of Cobb, CA",1.07,38.8276672,-122.7891693,1.67
2023-12-13 08:57:33.184,"18 km N of Sutton-Alpine, Alaska",1.4,61.9395,-148.7198,12.1
2023-12-13 08:55:20.081,"Rat Islands, Aleutian Islands, Alaska",2.4,51.2256,178.8271,37.62
2023-12-13 08:40:13.150,"14 km SSW of Searles Valley, CA",1.29,35.6488333,-117.4435,4.68
2023-12-13 08:27:05.510,"18 km ESE of Julian, CA",1.89,33.017,-116.4263333,5.9
2023-12-13 08:17:31.027,"126 km ESE of Pangai, Tonga",4.5,-20.3533,-173.2845,10.0
2023-12-13 08:15:39.897,"46 km NW of Toyah, Texas",1.7,31.625,-104.121,5.9773
2023-12-13 08:14:48.208,"Maug Islands region, Northern Mariana Islands",4.8,20.0351,145.0858,11.57
2023-12-13 08:13:26.865,"109 km NNE of Finschhafen, Papua New Guinea",4.9,-5.695,148.3394,169.363
2023-12-13 08:09:02.124,"56 km S of Whites City, New Mexico",1.6,31.668,-104.317,5.566
2023-12-13 08:03:55.052,"17 km SSW of Point Possession, Alaska",1.5,60.773,-150.7796,46.0
2023-12-13 07:37:14.476,"9 km SW of Halibut Cove, Alaska",1.7,59.5293,-151.3259,9.9
2023-12-13 07:33:05.185,"57 km NE of Bandar-e Lengeh, Iran",4.3,26.9049,55.314,10.0
2023-12-13 07:26:12.590,"14 km ESE of Pāhala, Hawaii",2.34,19.1376667022705,-155.363662719727,29.4899997711182
2023-12-13 07:23:53.384,"56 km E of Pedro Bay, Alaska",1.8,59.7976,-153.0922,100.7
2023-12-13 07:21:17.621,"87 km SE of Unalaska, Alaska",2.6,53.2712,-165.6981,25.961
2023-12-13 07:17:12.100,"144 km N of Cruz Bay, U.S. Virgin Islands",4.0,19.6256,-64.587,62.0
2023-12-13 07:16:49.966,"41 km WSW of Denali Park, Alaska",1.9,63.6316,-149.7315,118.8
2023-12-13 07:16:45.236,"17 km NE of Hermleigh, Texas",2.3,32.751,-100.636,8.1923
2023-12-13 07:04:04.590,"2 km NNE of The Geysers, CA",1.62,38.7983333,-122.7456667,-0.16
2023-12-13 07:00:23.630,"14 km WSW of Searles Valley, CA",1.6,35.7171667,-117.5508333,7.39
2023-12-13 06:59:44.570,"2 km NNE of The Geysers, CA",1.08,38.7958336,-122.7493362,0.53
2023-12-13 06:55:15.010,"2 km NNE of The Geysers, CA",1.77,38.796,-122.7405,1.09
2023-12-13 06:54:06.700,"3 km NE of The Geysers, CA",1.97,38.7965,-122.7355,1.51
2023-12-13 06:54:00.650,"3 km NNE of The Geysers, CA",1.38,38.7975,-122.7416667,0.47
2023-12-13 06:53:34.560,"2 km NE of The Geysers, CA",1.72,38.7903333,-122.7393333,1.17
2023-12-13 06:53:22.900,"1 km NNE of The Geysers, CA",1.56,38.7875,-122.7491667,-0.06
2023-12-13 06:53:08.109,"13 km ESE of Dover, Oklahoma",1.22,35.94866667,-97.7645,7.0
2023-12-13 06:53:05.360,"2 km N of The Geysers, CA",2.18,38.7983333,-122.7515,0.17
2023-12-13 06:52:51.590,"2 km NNE of The Geysers, CA",2.17,38.7953333,-122.7456667,0.79
2023-12-13 06:52:19.610,"2 km NNE of The Geysers, CA",3.5,38.7968333,-122.746,0.34
2023-12-13 06:52:10.580,"2 km NNE of The Geysers, CA",1.93,38.7965,-122.7483333,0.11
2023-12-13 06:44:35.360,"2 km NNE of The Geysers, CA",1.03,38.7965,-122.7455,0.54
2023-12-13 06:43:43.160,"27 km NNW of Pāhala, Hawaii",2.27,19.4376666666667,-155.572666666667,42.33
2023-12-13 06:41:25.340,"2 km NNE of The Geysers, CA",1.4,38.7951667,-122.7455,0.71
2023-12-13 06:40:14.473,"Volcano Islands, Japan region",4.8,23.1549,142.6981,75.529
2023-12-13 06:36:49.380,"6 km E of Mammoth Lakes, CA",1.06,37.6435,-118.9128333,4.4
2023-12-13 06:35:30.220,"5 km ESE of Yucaipa, CA",1.52,34.0138333,-116.9988333,16.8
2023-12-13 06:29:32.935,"94 km WSW of Adak, Alaska",1.8,51.503,-177.8587,21.2
2023-12-13 06:28:46.104,"76 km SSE of Central, Alaska",1.1,64.9742,-143.9854,7.5
2023-12-13 06:28:41.519,"62 km W of Petersville, Alaska",1.1,62.5923,-151.9693,1.3
2023-12-13 06:27:26.528,"77 km SSE of Central, Alaska",1.2,64.9632,-143.9923,3.8
2023-12-13 06:24:48.908,"65 km N of Petersville, Alaska",1.5,63.0848,-150.7297,116.5
2023-12-13 06:11:14.650,"29 km ENE of Porterville, CA",1.47,36.1713333,-118.7221667,11.39
2023-12-13 06:06:02.518,"23 km NNW of Aleneva, Alaska",2.3,58.2636,-153.0411,45.8
2023-12-13 05:56:35.871,"3 km SSW of Petersville, Alaska",1.0,62.4666,-150.7897,11.2
2023-12-13 05:56:19.631,Reykjanes Ridge,4.3,56.4748,-34.2593,10.0
2023-12-13 05:46:12.468,"68 km SSW of Sleetmute, Alaska",1.8,61.1882,-157.8812,4.7
2023-12-13 05:41:37.019,"61 km ENE of Hinatuan, Philippines",4.2,8.5888,126.8476,60.105
2023-12-13 05:33:35.588,"23 km NE of Twin Hills, Alaska",2.5,59.2069,-159.9576,12.4
2023-12-13 05:27:06.257,West Chile Rise,4.3,-38.2002,-92.2147,10.0
2023-12-13 05:25:04.826,"55 km ENE of Susitna North, Alaska",1.4,62.4286,-148.9519,6.8
2023-12-13 05:21:42.340,"6 km SSW of Volcano, Hawaii",1.91,19.3848333333333,-155.249,1.6
2023-12-13 05:20:05.190,"70 km SSE of Nikolai, Alaska",1.7,62.4179,-153.9328,11.1
2023-12-13 05:18:18.740,"9 km NE of Pāhala, Hawaii",1.75,19.2608337402344,-155.408340454102,32.6300010681152
2023-12-13 05:17:32.247,"41 km NNW of Beluga, Alaska",1.5,61.4611,-151.4691,74.0
2023-12-13 05:15:26.680,"3 km WNW of Jenkinsville, South Carolina",1.6,34.2753333333333,-81.3241666666667,6.41
2023-12-13 05:13:06.179,"2 km SSE of Meno, Oklahoma",1.41,36.36633333,-98.1655,6.02
2023-12-13 05:13:05.131,"25 km SSW of Nurota, Uzbekistan",4.2,40.3395,65.6233,10.0
2023-12-13 05:01:10.025,"94 km ESE of Fangale’ounga, Tonga",4.6,-20.1467,-173.5186,10.0
2023-12-13 04:49:35.440,"11 km E of Ocotillo, CA",1.27,32.7363333,-115.8726667,3.86
2023-12-13 04:43:33.222,"123 km SE of Pondaguitan, Philippines",4.4,5.563,126.9519,10.0
2023-12-13 04:29:37.101,"Rat Islands, Aleutian Islands, Alaska",3.0,51.8093,178.6688,92.363
2023-12-13 04:29:25.825,"4 km ESE of Canyondam, California",1.4,40.1513,-121.0264,0.0
2023-12-13 04:08:46.050,"6 km S of Volcano, Hawaii",2.29,19.3818333333333,-155.2425,1.75
2023-12-13 04:07:47.910,"8 km NNE of Round Valley, CA",1.92,37.4785,-118.5705,12.9
2023-12-13 03:55:49.407,southern East Pacific Rise,5.4,-25.6281,-116.154,10.0
2023-12-13 03:50:28.440,"7 km S of Volcano, Hawaii",2.12,19.3795,-155.237,1.92
2023-12-13 03:49:07.410,"8 km SW of Volcano, Hawaii",1.78,19.3899993896484,-155.287170410156,0.449999988079071
2023-12-13 03:49:06.780,"7 km SW of Volcano, Hawaii",1.77,19.3928337097168,-155.276504516602,0.600000023841858
2023-12-13 03:35:59.985,"206 km ENE of Levuka, Fiji",4.2,-17.3917,-178.8688,530.863
2023-12-13 03:26:51.153,"57 km SSW of Cantwell, Alaska",1.5,62.9239,-149.4349,68.9
2023-12-13 03:22:22.046,"213 km ESE of Yigo Village, Guam",4.7,13.0729,146.7979,10.0
2023-12-13 03:22:17.110,"10 km ENE of Pāhala, Hawaii",1.90999997,19.2310009002686,-155.38166809082,30.3400001525879
2023-12-13 03:12:15.080,"8 km SW of Volcano, Hawaii",1.77,19.3821659088135,-155.280166625977,1.75999999046326
2023-12-13 03:04:18.911,"121 km S of Isangel, Vanuatu",5.1,-20.6272,169.4485,35.0
2023-12-13 03:03:31.409,Reykjanes Ridge,4.2,56.5602,-34.4703,10.0
2023-12-13 02:58:36.304,Reykjanes Ridge,4.6,56.646,-34.3597,10.0
2023-12-13 02:52:05.113,"202 km SSE of Unalaska, Alaska",3.4,52.2542,-165.1611,16.51
2023-12-13 02:43:18.518,"27 km SE of Emporeío, Greece",4.2,36.209,25.6913,10.0
2023-12-13 02:43:00.210,"7 km SW of Volcano, Hawaii",2.29,19.3921666666667,-155.278333333333,1.39
2023-12-13 02:40:18.057,"32 km NNW of Challis, Idaho",2.7,44.7724,-114.4035,16.448
2023-12-13 02:40:07.373,"32 km N of Petersville, Alaska",1.2,62.7848,-150.654,78.3
2023-12-13 02:29:10.200,"77 km W of Atka, Alaska",2.3,52.2091,-175.3336,135.5
2023-12-13 02:28:30.105,"259 km WNW of Houma, Tonga",4.3,-20.2658,-177.599,498.353
2023-12-13 02:22:45.159,"12 km ESE of Dover, Oklahoma",1.29,35.95166667,-97.77566667,7.58
2023-12-13 02:13:21.752,"60 km W of Anchor Point, Alaska",2.0,59.7928,-152.9149,96.0
2023-12-13 01:58:42.014,"58 km S of Whites City, New Mexico",1.6,31.657,-104.477,6.1316
2023-12-13 01:54:30.141,"50 km SW of Adak, Alaska",1.9,51.5172,-177.0824,40.8
2023-12-13 01:53:39.184,"70 km ENE of Cortes, Philippines",4.2,9.4553,126.8036,10.0
2023-12-13 01:50:54.409,"65 km SSW of Shungnak, Alaska",2.4,66.3268,-157.5903,7.3
2023-12-13 01:50:32.543,"62 km S of Whites City, New Mexico",2.5,31.624,-104.497,7.417
2023-12-13 01:50:23.460,"27 km SSW of Ocotillo Wells, CA",1.81,32.9233333,-116.2573333,10.63
2023-12-13 01:49:00.972,"12 km ESE of Fox River, Alaska",1.7,59.8266,-150.7428,37.1
2023-12-13 01:37:31.866,"62 km S of Whites City, New Mexico",1.5,31.622,-104.494,6.8771
2023-12-13 01:33:41.290,"21 km N of Pāhala, Hawaii",1.80999994,19.3991661071777,-155.487167358398,6.30999994277954
2024-12-30 23:56:29.977,"80 km NW of Kandrian, Papua New Guinea",4.6,-5.7603,148.9729,127.013
2024-12-30 23:56:10.470,"4 km NE of Hala‘ula, Hawaii",2.47,20.2676666666667,-155.754333333333,39.29
2024-12-30 23:48:43.692,"60 km S of Kingston, Nevada",1.7,38.6621,-117.0936,8.3
2024-12-30 23:48:41.250,"3 km ENE of The Geysers, CA",1.04,38.7919998168945,-122.733665466309,1.75999999046326
2024-12-30 23:46:15.921,"46 km ENE of Pedro Bay, Alaska",2.2,59.959,-153.3502,126.4
2024-12-30 23:40:33.868,"247 km ENE of Levuka, Fiji",4.6,-17.6089,-178.3937,573.817
2024-12-30 23:39:37.619,"51 km SSE of Nelchina, Alaska",1.5,61.6051,-146.2502,24.1
2024-12-30 23:37:54.324,"57 km WSW of Adak, Alaska",1.8,51.5893,-177.329,18.8
2024-12-30 23:37:34.358,Kermadec Islands region,4.0,-31.5828,-179.7246,201.998
2024-12-30 23:36:27.672,"46 km SE of Debre Sīna, Ethiopia",4.3,9.5417,40.0566,10.0
2024-12-30 23:30:59.974,"24 km N of Metahāra, Ethiopia",4.7,9.1189,39.9276,10.0
2024-12-30 23:16:09.495,"181 km WNW of Pangai, Tonga",4.6,-19.2777,-175.9927,10.0
2024-12-30 23:00:44.820,"9 km SW of Guánica, Puerto Rico",2.37,17.92,-66.9746666666667,16.05
2024-12-30 22:55:23.898,"31 km WSW of Salamatof, Alaska",1.9,60.4996,-151.8397,75.7
2024-12-30 22:54:32.137,"20 km NE of Yerington, Nevada",1.3,39.0956,-118.9741,5.0
2024-12-30 22:30:21.970,"7 km NNW of The Geysers, CA",1.26,38.8219985961914,-122.811332702637,2.6800000667572
2024-12-30 22:21:03.990,"15 km S of Princeton, Canada",1.93,49.31733333333333,-120.49583333333334,-0.48
2024-12-30 22:20:57.300,"6 km ENE of La Parguera, Puerto Rico",2.12,17.9886666666667,-66.9896666666667,7.07
2024-12-30 22:13:36.526,"20 km NNE of Yerington, Nevada",1.3,39.151,-119.046,3.4
2024-12-30 22:13:14.697,"22 km NW of Āwash, Ethiopia",4.8,9.1373,40.0367,10.0
2024-12-30 22:09:13.642,"20 km NE of Yerington, Nevada",1.4,39.0936,-118.9702,9.4
2024-12-30 22:06:06.359,"21 km NNE of Yerington, Nevada",1.5,39.1666,-119.0708,7.0
2024-12-30 22:00:23.930,"8 km ENE of Lake Pillsbury, CA",1.51,39.4593333333333,-122.886833333333,0.55
2024-12-30 21:59:10.160,"29 km SE of Virginia City, Montana",1.0,45.0818333333333,-111.730333333333,-2.0
2024-12-30 21:50:28.813,"109 km NW of Yakutat, Alaska",1.2,60.203,-141.1899,0.0
2024-12-30 21:48:54.605,"15 km SSE of Jurm, Afghanistan",4.0,36.7412,70.9153,224.419
2024-12-30 21:41:39.500,"45 km E of Luganville, Vanuatu",4.2,-15.4455,167.5825,177.684
2024-12-30 21:35:58.185,"97 km SSE of Sand Point, Alaska",2.4,54.5306,-159.8855,13.5
2024-12-30 21:33:16.062,south of the Kermadec Islands,4.3,-34.8421,179.2786,97.335
2024-12-30 21:29:31.047,"60 km W of Anchor Point, Alaska",2.7,59.8064,-152.9017,107.6
2024-12-30 21:24:23.760,"22 km SE of Wright, Wyoming",3.0,43.6297,-105.2688,0.0
2024-12-30 21:20:58.387,"53 km SE of Debre Sīna, Ethiopia",4.2,9.5054,40.1066,10.0
2024-12-30 21:19:13.299,"34 km W of Salamatof, Alaska",1.9,60.5803,-151.9513,90.5
2024-12-30 21:08:04.479,"1 km WNW of Red Dog Mine, Alaska",1.4,68.0517,-162.911,0.0
2024-12-30 21:08:03.450,"7 km S of Houston, Alaska",1.2,61.5665,-149.8421,41.0
2024-12-30 21:00:08.470,"4 km W of Cobb, CA",1.35,38.8196678161621,-122.766334533691,1.89999997615814
2024-12-30 20:59:52.837,"60 km SW of Skwentna, Alaska",3.5,61.5947,-152.1825,115.8
2024-12-30 20:59:42.676,"20 km NE of Yerington, Nevada",1.8,39.0966,-118.9744,6.6
2024-12-30 20:48:47.979,"44 km NNW of Āwash, Ethiopia",4.4,9.377,40.0794,10.0
2024-12-30 20:47:30.179,"19 km NE of Yerington, Nevada",2.0,39.0982,-118.9887,4.8
2024-12-30 20:47:15.795,"20 km NE of Yerington, Nevada",1.9,39.0958,-118.9702,4.9
2024-12-30 20:41:59.780,"20 km NE of Yerington, Nevada",2.3,39.1004,-118.9742,6.0
2024-12-30 20:41:30.845,"20 km NE of Yerington, Nevada",2.0,39.1027,-118.9768,6.1
2024-12-30 20:40:23.686,"20 km NE of Yerington, Nevada",3.2,39.0987,-118.9723,7.2
2024-12-30 20:39:31.691,"20 km NE of Yerington, Nevada",2.7,39.1008,-118.9705,6.4
2024-12-30 20:37:06.619,"20 km NE of Yerington, Nevada",2.3,39.092,-118.9711,6.3
2024-12-30 20:33:11.322,"28 km NNW of Āwash, Ethiopia",4.6,9.2103,40.0504,10.0
2024-12-30 20:32:01.530,"1 km NNW of The Geysers, CA",1.07,38.7878341674805,-122.766334533691,2.49000000953674
2024-12-30 20:31:44.309,"21 km NW of Susitna, Alaska",1.5,61.6658,-150.8327,59.1
2024-12-30 20:30:29.771,"18 km ESE of Ulaş, Turkey",4.3,39.3751,37.2314,6.669
2024-12-30 20:29:21.644,"18 km WNW of Willow, Alaska",1.4,61.8326,-150.3328,43.9
2024-12-30 20:28:01.760,"3 km NW of Monrovia, CA",1.64,34.1646667,-118.0186667,11.0
2024-12-30 20:27:35.490,"17 km NNW of Āwash, Ethiopia",4.7,9.1221,40.098,10.0
2024-12-30 20:26:15.738,"15 km SE of Wright, Wyoming",2.3,43.6483,-105.3656,0.0
2024-12-30 20:21:57.060,"8 km N of Anza, CA",1.39,33.6221667,-116.6888333,12.53
2024-12-30 20:14:24.445,"75 km SSE of Akutan, Alaska",1.9,53.5259,-165.2546,38.2
2024-12-30 20:11:49.230,"9 km NW of The Geysers, CA",1.27,38.8211669921875,-122.842666625977,2.14000010490417
2024-12-30 20:11:30.260,"9 km NW of The Geysers, CA",1.58,38.8183326721191,-122.841331481934,2.40000009536743
2024-12-30 20:11:13.190,"8 km WSW of The Geysers, CA",1.32,38.7324981689453,-122.835334777832,32.7099990844727
2024-12-30 20:10:59.850,South Sandwich Islands region,4.1,-57.2129,-24.7032,10.0
2024-12-30 20:09:57.660,"9 km NW of The Geysers, CA",1.65,38.8203315734863,-122.842002868652,2.25999999046326
2024-12-30 20:09:40.650,"9 km NW of The Geysers, CA",1.37,38.820499420166,-122.842666625977,2.32999992370605
2024-12-30 19:58:30.160,"2 km NNW of The Geysers, CA",1.11,38.7929992675781,-122.771003723145,2.58999991416931
2024-12-30 19:56:09.500,"6 km NE of Fall City, Washington",1.09,47.61266666666667,-121.82883333333334,15.58
2024-12-30 19:43:55.550,"0 km NE of Rose Lodge, Oregon",2.0100000000000002,45.0145,-123.87416666666667,-0.44
2024-12-30 19:42:07.197,"61 km W of Tyonek, Alaska",2.1,61.1787,-152.2474,119.8
2024-12-30 19:35:28.696,"21 km NNE of Yerington, Nevada",1.0,39.1562,-119.042,6.7
2024-12-30 19:33:05.793,"43 km WSW of Denali Park, Alaska",1.5,63.6373,-149.7607,131.8
2024-12-30 19:30:13.688,"59 km S of Shungnak, Alaska",2.5,66.353,-157.2653,13.3
2024-12-30 19:28:05.370,"9 km NW of The Geysers, CA",1.08,38.8236656188965,-122.842666625977,1.92999994754791
2024-12-30 19:27:32.240,"3 km NNW of The Geysers, CA",1.06,38.7991676330566,-122.784332275391,3.54999995231628
2024-12-30 19:25:27.620,"45 km NW of Toyah, Texas",2.0,31.558,-104.182,6.7664
2024-12-30 19:23:22.515,"57 km NNW of Petersville, Alaska",2.5,62.9957,-151.0391,123.7
2024-12-30 19:22:25.813,"2 km SE of Coleville, California",1.5,38.5445,-119.4875,0.0
2024-12-30 19:21:33.371,"210 km SE of Pondaguitan, Philippines",4.4,5.0395,127.5491,122.595
2024-12-30 19:10:09.545,"22 km NNE of Yerington, Nevada",2.5,39.1617,-119.0392,4.8
2024-12-30 18:57:30.750,"17 km WSW of Mammoth Lakes, CA",1.35,37.5771666666667,-119.154,3.6
2024-12-30 18:50:47.010,"69 km E of Hihifo, Tonga",4.5,-15.8716,-173.154,10.0
2024-12-30 18:49:23.429,"8 km WSW of El Reno, Oklahoma",1.67,35.4965,-98.03166667,4.26
2024-12-30 18:41:01.932,"36 km WNW of Four Mile Road, Alaska",1.4,64.779,-149.775,18.9
2024-12-30 18:38:09.097,"64 km NNE of Yakutat, Alaska",1.4,60.0631,-139.2135,13.7
2024-12-30 18:31:44.143,"7 km E of Floriston, California",1.0,39.4034,-119.9337,2.0
2024-12-30 18:17:32.580,"16 km NW of Parkfield, CA",1.79,35.9926666666667,-120.564,3.71
2024-12-30 18:09:51.530,"33 km NNE of Ranchester, Wyoming",3.1,45.1608,-106.9383,0.0
2024-12-30 18:09:39.943,"56 km SE of Pope-Vannoy Landing, Alaska",2.0,59.259,-153.6782,104.4
2024-12-30 17:58:32.070,"8 km NNW of Savanna, Oklahoma",1.99,34.90633333,-95.86833333,1.88
2024-12-30 17:57:13.921,"24 km NNE of Aleknagik, Alaska",1.9,59.4885,-158.531,14.1
2024-12-30 17:55:50.380,"6 km SE of Sunnyside, Utah",1.3,39.5093333333333,-110.343833333333,-1.45
2024-12-30 17:51:29.406,"70 km NNE of Yakutat, Alaska",1.6,60.1264,-139.2285,5.4
2024-12-30 17:42:24.211,"28 km N of Aleneva, Alaska",2.0,58.3149,-152.8799,46.6
